did,mood,readability,reading_time,url,title,,,,,,
54,43a6f2e7d8ffba786a2c7d4a6003a0297370039d89bbbe474dd0ce23de6b0e7e,positive,difficult,19,robertheaton.com,A blogging style guide | Robert Heaton,,,,,
55,c76738b36c7019c8709e42cc78d30fcb5e0cbdc341e7b16c8a6f04fa63c680a0,neutral,easy,339,dariusforoux.com,How To Manage Your Mood - Darius Foroux,,,,,
56,7f452c4666dfa50de29cf42ddd9aafebcc76c0f66fffc2e7e6821c63cd94df07,neutral,difficult,1541,sce2.umkc.edu,Design Patterns - Exercises,,,,,
57,e920fdcf9b3f1671e24340c0d50705489045851d7e625f59115a856086e32da8,neutral,difficult,1006,javarevisited.blogspot.com,20 Design Patterns and Software Design Interview Questions for Programmers,,,,,
58,644bf01245d932250aa23028151de7ae1673377eaff8ff328e0e72063d4c078e,negative,difficult,1073,blogs.microsoft.com,Facial recognition: It’s time for action - Microsoft on the Issues,,,,,
59,e01a032c64829a5277a73b1c759571b31c2dcc72432c427d868866b34469dba2,neutral,average,8192,news.ycombinator.com,Ask HN: What are your “brain hacks” that help you manage everyday situations? | Hacker News,,,,,
60,772a30b1a8952db0b42b057568ee9394385df5e29fa20b2dd5cb019a8302072f,positive,difficult,643,economictimes.indiatimes.com,Dhirendra Kumar: Largecap funds are no longer relevant,better go with ETFs: Dhirendra Kumar,Value Research - The Economic Times,,,
62,bc82f2c27d502c2ee4982f7ef40c2458f17e909a96cec5ceee39041451bd28bf,positive,average,117,davemart.in,The Resistance is Real by Dave Martin | Open Source Designer,,,,,
63,d183cf70ef8512c2f8b6ab942c654a49de04acea8c767b3d671da8d890d90612,negative,difficult,2616,lwn.net,Bringing the Android kernel back to the mainline [LWN.net],,,,,
64,15df2d06b86d32c51b3df5681571ac999b660663502bc5f3e0e82256c8a7ba4d,neutral,easy,3,practicaltypography.com,Summary of key rules | Butterickâs Practical Typography,,,,,
66,71895f43e32d96c8f669bba85aaf5453e31ddfce8f78c2042cc9b4c4a291d9d5,neutral,easy,6,ai.googleblog.com,Google AI Blog: See Better and Further with Super Res Zoom on the Pixel 3,,,,,
67,428fd44a04b2622a9477841d22d2d84bf35284ac9c4eb17f3595d5df785e9faf,neutral,average,1329,pgaleone.eu,Tensorflow 2.0: models migration and new design - P. Galeone's blog,,,,,
68,f42c2b5acff16ab70e0a4524f91fa6db7b90ecc445ebf994e258369b512e0945,positive,difficult,641,80000hours.org,ML engineering for AI safety & robustness: a Google Brain engineer's guide to entering the field - 80,000 Hours,,,,
69,e66c78878cb12237dcca6758443927b355aed2f823ebbb52e056145ede026ea0,neutral,difficult,377,refactoringui.com,Building Your Color Palette,,,,,
70,5112f266c6f2acd9c0d3a2544b96de9ebe9138dce0c4e4bf1cf442231c9fbbcc,positive,average,203,github.com,side-project-marketing/marketing-checklist.md at master · portable-cto/side-project-marketing · GitHub,,,,,
71,a91da8a533846ad666a8311612a04a3939fd5d68fbc4f79b2c91d28ff391b475,positive,average,1137,www.thecut.com,10 Impressive Questions to Ask in an Interview 2018,,,,,
72,d302e7ccda8915c646f7fd88e4b8aa331cc29e0ef23f2b50a3e3117360c3333f,positive,difficult,244,flowingdata.com,A Day in the Life of Americans | FlowingData,,,,,
73,f74fa0ff15c315c1574fff93ce11cb2fec00fb8b59f1fcf45902edd706b6e88e,negative,easy,395,marctenbosch.com,Lets remove Quaternions from every 3D Engine (An Interactive Introduction to Rotors from Geometric Algebra),,,,,
74,869edc2554e6f24cbf750db18684f94759022b31adcebde1072448822cd44767,neutral,difficult,224,www.nayuki.io,Creating a QR Code step by step,,,,,
75,e6a5973a60e50ce8f8ab8589ab9ab6afe0b071c448192ac10f2cd8719e759c6b,positive,difficult,222,www.black.design,MVP - Black Design,,,,,
76,d0691ed17380151eaaefe05da146362f48ae7cce5b0d8dc3c53ce85c7a4554a7,negative,difficult,13740,docs.google.com,The Great CEO Within,,,,,
78,f4d070278dcc88b31bf96df8ea2dc8e255b3ee1247e70c558ecb78e339554bd4,neutral,difficult,735,cacm.acm.org,AI,Explain Yourself | November 2018 | Communications of the ACM,,,,
79,7acc2d35807837b7f7be768b32c09d137848e4f890623128cd548b1e4e051dd0,neutral,difficult,791,www.washingtonpost.com,For back pain,the subtle moves of the Feldenkrais Method can help some people find relief - The Washington Post,,,,
80,1a3871188c0f6697c216022327fa875c27e1869a1b96db1242b327806e9c9243,positive,average,1072,jakevdp.github.io,The Waiting Time Paradox,or,Why Is My Bus Always Late? | Pythonic Perambulations,,,
81,ed8a4b268ae34f3dce44ae20d5f00cd98dccd660ff357c2918d306a38b2ad131,neutral,difficult,205,wealth18.com,[How to] get Consolidated Account Statement for all Mutual Funds from KARVY + CAMS + FTAMIL + SBFS - Wealth18.com,,,,,
82,1a7cf319e859924de82bbade56671b02a4242acd319154ca51a54a6d012710ea,neutral,average,2,www.kaggle.com,tl-GAN demo | Kaggle,,,,,
83,169ed0f327f9c3a4c02c2e9b594aea8a3ddf3776c24fe554c42efc9b7f190fe9,neutral,difficult,1248,techcommunity.microsoft.com,One Windows Kernel - Microsoft Tech Community - 267142,,,,,
84,1564c6827c77a5f53518c52edd099ea932d0357601f817ce27ee813c3ef36624,positive,difficult,992,medium.com,A new publishing format for the future of Android - Google Play Apps & Games - Medium,,,,,
85,bcd16ab3ad68a2c4741d35408ffde43aca72f5dfe90efe36c05df5ea120a38c2,neutral,average,4086,www.newyorker.com,The Prophets of Cryptocurrency Survey the Boom and Bust | The New Yorker,,,,,
86,c3ece761e92051235d9ac20949987e04ea7146ac5e2d5d3c6fdf17ff5b557e70,positive,difficult,253,economictimes.indiatimes.com,Household budget: Why you need a household budget and how to set spending limits,saving targets,,,,
87,1d490f5a432e95e083a48eb07ed2b197599dab896aa18e5fb56bbc5c30a05d45,negative,average,429,www.thebalance.com,The 50/30/20 Budgeting Rule-How It Works,,,,,
88,65b6d15339a2c90579373101ef1aafb29f6f0e4147957f488a972e151bfe354e,negative,difficult,863,fauna.com,Fauna | Consistency without Clocks: The FaunaDB Distributed Transaction Protocol,,,,,
89,4bc2a5b948edc37cf2606bfc62bb4059a389a32ec561c69410b5278d1e64f16e,neutral,difficult,20,www.foldnfly.com,Fold 'N Fly Â' Paper Airplane Folding Instructions,,,,,
91,afdb49b87f505d60a3f863977ca3df43a21a6e1ec8c8481d4aa7273081216c1b,neutral,average,723,economictimes.indiatimes.com,How to invest: Time for investors to re-evaluate their habits - The Economic Times,,,,,
92,867f7877fcd19065aabc16b02e6888796e09da44517d50b15dd4fdcad176419e,positive,average,689,www.businessinsider.com,Former hedge-fund manager shares her 5 best pieces of investing advice - Business Insider,,,,,
93,1a2fe08dee8b9a488b3f04d02c6d076274d479771ff97e106bda8a7a1280342f,positive,difficult,539,www.atlasobscura.com,Teach Yourself to Echolocate - Atlas Obscura,,,,,
94,580ee9eebd708aa84822b3a69dbf0f57c0a0385feeac060a28749c1ccc300381,neutral,easy,2880,tls.ulfheim.net,The Illustrated TLS Connection: Every Byte Explained,,,,,
95,921b7b5419b9480e1d6190b813987d3e982aab4162265eecfcde7e5bca678da3,positive,average,815,queue.acm.org,How to Get Things Done When You Don't Feel Like It - ACM Queue,,,,,
96,90fd323721e3509d24fe1636809a28dfbb0047103c31ca74bd2c6071adf72708,neutral,average,234,medium.com,A place for BottomAppBar - Lubos Mudrak - Medium,,,,,
97,c6281eafdd79133f89ce9d2d7c1f220871beb996d746fadad69e3d70b43a9e16,neutral,average,1079,medium.com,12 Factor CLI Apps - Jeff Dickey - Medium,,,,,
98,18773cc014938dc0bdc8c6dece8c73b48f4a39d1fb1e38f598cd794c59d7218d,positive,difficult,891,medium.com,Troubleshooting ProGuard issues on Android - Android Developers - Medium,,,,,
99,807b932819e7232b5aa36a9aeac83288d9a4f2adf63f1717ce8360ef69e7f0fe,positive,average,2322,developer.android.com,Services overview | Android Developers,,,,,
100,4f2428c21f7708408525bdda3c44e44c57ee7f649d1326dbf76a2b42643866bb,neutral,difficult,740,developer.android.com,Notifications Overview | Android Developers,,,,,
101,1d008404309526b35745636dd39dade7b5a4aa4147038f70473ae60cc5dd786a,positive,difficult,1285,economictimes.indiatimes.com,Asset allocation | Investment: How much is too much to invest in any asset class?,,,,,
102,66fe8b9e11eec354348691877c44cf13077c09adc87e27f29f925856e7674ee5,positive,average,234,developer.android.com,Guide to background processing | Android Developers,,,,,
103,8f50b54e429da4fc61187c7c45b0e13a1e34d2c10903631db13c276b5e1352e4,positive,average,654,www.bloombergquint.com,Mutual Funds: How Should Investors Approach Debt Mutual Funds? - Bloomberg Quint,,,,,
107,24cfbf939a167a1e37816d56c1e30c267f6553cd40222ebbcb5b7c7a1cb3b6ea,neutral,average,9,android-developers.googleblog.com,Android Developers Blog: Notifying your users with FCM,,,,,
108,a190e9e70f4c1f303d1b2f3aeb47f8d8298c8aff03a51784533f23731d20d54f,positive,difficult,757,www.thoughtworks.com,The Lost Millennials: will our Financial Services sector ever find them? | ThoughtWorks,,,,,
109,877de0ade07693df5a58ec40d0232cf2af57bb308b721c14980630f481b3e793,neutral,difficult,182,grapedrop.com,Grapedrop | Responsive,Free,Website Page Builder Online,,,
110,70f5df79a0148fa075a30154d37eec812e37587a14438e9069fc335267556648,neutral,difficult,1271,firstround.com,Itâs Price Before Product. Period. | First Round Review,,,,,
111,2f0fcf744fd126d431276c9bd799037e5088ad3c2811bbf652150bb50f2e297b,neutral,difficult,771,blog.cloudflare.com,Cloudflare goes InterPlanetary - Introducing Cloudflare’s IPFS Gateway,,,,,
112,11bccb06482c4c79a852c52af89c46f348c93c3108f5ff3ac0f9f388c25903bc,positive,difficult,255,economictimes.indiatimes.com,Prepay Home Loan: Want to prepay your home loan? Here is how you can do it,,,,,
113,b86cb9f87c358a7c070463bb63ce21f33205cff1ae80b3ca35c8b0c75fd5924c,neutral,average,1370,lore.kernel.org,Linux 4.19-rc4 released,an apology,and a maintainership note - Linus Torvalds,,,
114,cd27906f97681bf62cc6210739f0ca3bc7bece3ddff6d341b6e144e961968ba5,positive,difficult,895,open.buffer.com,We Spent $3.3M Buying Out Investors: Why and How We Did It,,,,,
115,30d9164d6d7f2052178f1f01dea5258fab38ae9a1295d35c939952a15cdc2f74,neutral,difficult,64,cloud.google.com,Cloud Endpoints documentation | Cloud Endpoints | Google Cloud,,,,,
116,059d1fcee9d72d31ab49b3eba55ad2b44aa7460241cc84381b30d648ecafb277,neutral,average,644,medium.com,ViewModels: Persistence,onSaveInstanceState(),Restoring UI State and Loaders,,,
117,6fc5686e491a221f062e3ccd9378aeaab927acb53e8cc533d8e84a80f8b46708,positive,average,874,medium.com,Extreme Athleticism Is the New Midlife Crisis - Great Escape - Medium,,,,,
118,568a93b9d5c16200dc708e26a4b3f35714aa516c99a34484bc62fa5e7cd1559e,positive,average,388,www.nirandfar.com,Future Self: Hyperbolic Discounting (a Cognitive Bias) in Life Choices,,,,,
119,73f077b9a49035be94915252c526cc8d2a4795fd68afcceecc854b81f93f8452,positive,difficult,413,www.moneycontrol.com,Looking to prepay your home loan? First consider these 5 points - Moneycontrol.com,,,,,
120,7dde7e5583ea37c8aa6199b6dfcb4fe82bab0af922976697825ff7f2a51e6064,positive,difficult,108,versionone.vc,Introducing the Second Edition of “The Guide to Marketplaces” - Version One,,,,,
121,7a4645ca21373438bebbaf846223eb597a45259d02e74ae0583afab07d22e0ec,positive,difficult,827,economictimes.indiatimes.com,NPS Funds: Best performing NPS funds for different asset allocations at the start of FY 2018-19,,,,,
122,8459445018cb68db2ecb53ba32a95a88d36454dd7910f2a68cc6466c2f57c2d5,positive,average,820,freefincal.com,A list of equity mutual funds with low risk and good returns (2018),,,,,
123,ab2c4b59374395f08ebcf2477d31c91bb23b231be8e9933c0976fea871e07474,positive,average,335,www.moneycontrol.com,How much do mutual fund managers invest in their own schemes? - Moneycontrol.com,,,,,
124,02a9b4afa01eec528d92cc52bed8619f92ac355c4f9c615bae9e149fb90d9061,neutral,difficult,371,www.moneycontrol.com,Looking to build a crorepati portfolio? Allocate 70% towards equities,balance in gold and bonds - Moneycontrol.com,,,,
125,135d37accff575e0c2cb7bad88f500046379a0629b4b234f24564aabd23fd3c1,positive,average,837,economictimes.indiatimes.com,Financial independence: How to achieve financial independence in six solid steps - The Economic Times,,,,,
126,9df6fe0bd0b97983f39ab88cc2d27c11b519c4028d2bc7f633e45e19b134af23,positive,average,343,www.livemint.com,Are Indian mutual funds too expensive?,,,,,
127,ad8ea873972f711ea49bd89d3b5e797a4cfb197b5ab982f1a84844476eb93e64,positive,average,728,www.moneycontrol.com,Podcast | Digging Deeper - How to attain freedom to retire at 40 - Moneycontrol.com,,,,,
128,b8802846a95864c2d961d8e1b71a5ca18def54f4ac932a1e5f8eecc1329c891b,positive,average,230,www.livemint.com,Sebi’s mutual fund reclassification: What are the changes?,,,,,
129,3b33878642a138973c1038f3953fc1cec525a9d554290f7be7bd1948451d4ff4,positive,difficult,200,www.livemint.com,SIPs and recurring deposits are meant for different kinds of investors,,,,,
130,42a7c88103992e2faba836a811d4b3bc45481911716f79b4d10791fc9b48c7c0,positive,difficult,335,wealthpilgrim.com,How To Live Off Of Your Investments,,,,,
131,d1d108bdab266b1aa415ee237d632842104be8c379c0549934db72689a4c99ff,positive,average,868,www.npr.org,To Fix That Pain In Your Back,You Might Have To Change The Way You Sit : Goats and Soda : NPR,,,,
132,a85766b55ad7ebd5a06fb21367caac23d67f6069b6ec6f39d3238a8db51244b3,positive,easy,385,stackingthebricks.com,Stacking the Bricks: Why You Should Do A Tiny Product First,,,,,
133,db14259ba44c12a8599a480b5f3dd8b99cf8563080fbfd0ff4beb10a686131cf,neutral,difficult,1798,www.kalzumeus.com,Running A Software Business On 5 Hours A Week | Kalzumeus Software,,,,,
134,8c6df46abf8d142e799379d94ea1af39fe7d8b6401a941d5e38cd2da3793b678,positive,average,183,www.youtube.com,Bootstrapping Side Projects To Profit by Pieter Levels,Nomad List Founder - YouTube,,,,
135,2e603735dac8c20cf79f0e510bcc98b361a6179236662e3e634bccbcb2da5933,positive,difficult,2135,hbr.org,Bootstrap Finance: The Art of Start-ups,,,,,
136,ef35214dee5870d700461ea174db81154d9aa3b3903bc028eafc4ef81106311b,neutral,average,748,www.bloombergquint.com,The Mutual Fund Show: This Strategy Not Only Helps You To Prepay A Home Loan But Create Wealth,,,,,
137,0dd30e10e0682b7158143d940ab63c95eec73ee478ee4b0007f9e7a54c520e9a,positive,difficult,324,www.livemint.com,Opinion | Why India needs to promote savings culture,,,,,
138,1801abc184a6506e1618ce932c2e8725a5c391480c48b6cf62e97402e82c3fb2,neutral,average,876,www.wisebread.com,How to Make Sure You Don't Run Out of Money in Retirement,,,,,
139,d73f4db7baa60d8e6d049bf8a98c5fc9fcec809da7b8155eed09e7be178c8aeb,negative,difficult,326,www.wisebread.com,Get Out of Debt Faster With the 'Debt Snowflake',,,,,
140,61f61690b265f5c61cd0aa3b3a1e10bb0e7eb9790972f7ee5ec8f83d2bc445e5,positive,difficult,357,www.wisebread.com,6 Parts Every Successful Budget Needs,,,,,
141,78ddef2c53bbede9bfaa419dc7d6ce893714fcd0369470a41d1d6cdd200c1189,negative,difficult,433,www.wisebread.com,5 Steps to Successful Budgeting,,,,,
142,456efa6318c518dced1833b9877211184c4a8bc6837ed4b4ce11b09666c65cf1,positive,difficult,389,www.wisebread.com,Investing Is Great,But Saving Is Even Better,,,,
143,4c35013a06528d17efea2d9ac39976a9805ef03f2464073858dbd3358d5afeda,neutral,average,1191,www.wisebread.com,Figuring the Size of Your Emergency Fund,,,,,
144,94387108512eb8469a9392441e47ab9e9cbb931348c24974133476909cf6bd22,positive,difficult,284,zerodha.com,Introducing LearnApp - Z-Connect by Zerodha Z-Connect by Zerodha,,,,,
145,00010b6381e959e52fdf08c1daba9279f507745f10056ceab4996e0c174746d5,positive,average,254,www.forbes.com,How Much Of Your Income Should You Save?,,,,,
146,6456a6b8f7f822905676f633d5029a9a4a5ff14683ea511ff2be203f8c3de1d5,neutral,easy,53,www.forbes.com,Forbes,,,,,
147,ecb36cf8fb18e8c0daa444b38d2388f71fa8a7e7b98106c9f41f880d2b5304fe,positive,average,821,docs.browserless.io,Things they don't teach you running a business by yourself · browserless docs,,,,,
149,727c850099b3c4d3e6802247b4255c0a0b18b0e5bfdb6b6b515e8963586098ac,positive,difficult,174,robots.thoughtbot.com,Start with the problem,,,,,
150,9533db031a26df43c250cf7c551bc809741c42b54a79a24875c102e03a26a510,positive,difficult,291,www.core-econ.org,Home - CORE,,,,,
151,50747f253f3b79f1cc3eb8cd72543c70d2bd9aecbfdb081b20290c842b119470,positive,difficult,489,www.moneycontrol.com,AI disruption: Is robo-advisory a threat to financial planners? - Moneycontrol.com,,,,,
152,c6a1839472f50d2269b366d57a56ec4349237dad5288a5747c30baa12a1ac80c,negative,average,404,medium.goodnotes.com,How to use GoodNotes as a conference notebook - GoodNotes Blog,,,,,
154,8f216c2c64679b28b0dbaaaea8f2870a36ab9792a92cae5cb36130e695117185,positive,average,228,www.livemint.com,Home loan EMIs set to rise,but don’t rush for prepayment,,,,
156,782a6bfc9de9bff25632aaedec5399388c7ebef171456b73f01ddd30456d197a,positive,difficult,1144,www.aaii.com,AAII: The American Association of Individual Investors,,,,,
157,ac4068cea919f462a317d5e290a63153c0648af4361f75bd3bd938ea8a72bd96,positive,average,527,thewirecutter.com,The Men’s Travel Clothes I Pack No Matter Where I’m Going: Reviews by Wirecutter | A New York Times Company,,,,,
159,054b7de2e7c72bba9fbd0076bd25953a04aab711f5689be4786a0e599e3f9a7b,positive,difficult,211,passivefunds.in,Demystifying Dividends in ETFs and Index Funds - PassiveFunds.in,,,,,
160,eb113d6effa30f95010c05132c8f3b02e1b4ad565cd4d63119a47bf1e92bdf83,positive,difficult,474,www.stayinvested.net,Index Funds in India - Stay Invested,,,,,
161,1f1ebedb84869ab5efcd0dac5a68acc2025a913f04ea59da996a1a81f27164a3,positive,difficult,1551,www.newyorker.com,Can Economists and Humanists Ever Be Friends? | The New Yorker,,,,,
162,d8cf336009495fc8824245de2bd9dd4cd554503187a05102c7754050d7994ed3,neutral,average,488,www.imaginarycloud.com,Is timeless design a thing?,,,,,
164,ab406a39ad4c9cf53f43345a1de8a9a3243ad6eb88c690cf40f38acb749fcfc7,neutral,average,225,gimmedelicious.com,Healthy 5 Minute Avocado Toast | Gimme Delicious,,,,,
165,fd472cf27d5a62bb68b8c69e546c5e46f41b8403dd574100780404a30522cdaf,neutral,difficult,141,www.newscientist.com,Cosmic uncertainty: Five universal truths that might be wrong | New Scientist,,,,,
167,b339c2738814878d08373af12b7a6a9582bfb8471614bcb1348a8e0e80afcda1,neutral,average,553,blog.sourcerer.io,Designing a perfect onboarding flow - Sourcerer Blog,,,,,
168,6b49ac8e47132ed4e22fcfa38826c1cb361e80da07f0851283d129a5de902152,neutral,difficult,1014,paleotronic.com,Confessions of a Disk Cracker: the secrets of 4am. - Paleotronic Magazine,,,,,
169,9cd963fa73d10c832f28b7ff2b1be41e859de38abe095749c58255c74c58969e,positive,difficult,451,memcached.org,memcached - a distributed memory object caching system,,,,,
170,115afcdb81e3c7089c0455807de9805f5408de2c1653b36d86545e47fb427c2a,neutral,difficult,850,www.shopify.com,How To Evaluate Market Demand For Your New Product Idea,,,,,
171,6e75ee9c1a1fbc6df5b7628d24cb906ac814c6fc8c359c9f5be2beff1e6c4df2,positive,difficult,338,www.smashingmagazine.com,The Rainbow Spreadsheet: A Collaborative Lean UX Research Tool - Smashing Magazine,,,,,
172,a9c4fe75fb1b50e819440d1ddd2bf83d97d3af37f723c27b6ed917fbf21b7c03,neutral,difficult,1641,blog.jamesdbloom.com,JVM Internals,,,,,
173,6803a683553966b960f7e3358db2fd09f513b31a3b872a8c7d8ba63bff9b1332,positive,easy,61,works.bepress.com,,,,,,
174,e952b692c720ac9e712069631faef120c58b0ebb1086f163dd7ec09092c39ac5,positive,difficult,34,www.collaborativefund.com,The Greatest Story Ever Told · Collaborative Fund,,,,,
175,6d4b0b6eacf1a3c7467a0887d177615ab57a1c71293fac81dbb09edd131cb438,positive,easy,232,arxiv.org,[no-title],,,,,
